US-CA,36.477,-118.404,KERN HOT SPRING,109
US-CA,41.973,-122.202,KLAMATH HOT SPRING,156
US-CA,41.67,-120.206,LAKE CITY HOT SPRINGS,207
US-CA,33.837,-117.145,LAKEVIEW HOT SPRINGS,100
US-CA,34.503,-120.219,LAS CRUCES HOT SPRINGS,99
US-CA,41.6,-120.088,LEONARDS HOT SPRINGS,144
US-CA,34.537,-119.613,LITTLE CALIENTE SPRING,90
US-CA,38.767,-122.748,LITTLE GEYSERS,210
US-CA,37.692,-118.839,LITTLE HOT CREEK SPRING,180
US-CA,41.229,-121.405,LITTLE HOT SPRING,169
US-CA,36.698,-117.848,LITTLE HUNTER CANYON SPRINGS,81
US-CA,37.573,-121.445,LONE TREE MINERAL SPRING,73
US-CA,38.394,-122.552,LOS GUILICOS WARM SPRINGS,88
US-CA,36.806,-117.771,LOWER WARM SPRINGS,110
US-CA,38.55,-122.72,MARK WEST SPRINGS,88
US-CA,34.482,-119.302,MATILIJA HOT SPRINGS,109
US-CA,33.733,-114.907,MCCOY SPRING,82
US-CA,39.728,-120.547,MCLEAR WARM SPRINGS,86
US-CA,36.703,-120.86,MERCEY HOT SPRINGS,119
US-CA,40.457,-121.545,MILL CREEK SPRINGS,150
US-CA,37.398,-121.794,MINERAL SPRINGS,84
US-CA,35.575,-118.534,MIRACLE HOT SPRS, HOBO HOT SPRS
US-CA,35.483,-119.917,MIZE SPRING,73
US-CA,38.033,-118.902,MONO BASIN WARM SPRINGS,88
US-CA,37.327,-119.018,MONO HOT SPRINGS,109
US-CA,34.461,-119.637,MONTECITO HOT SPRINGS,118
US-CA,40.382,-121.513,MORGAN HOT SPRING,205
US-CA,33.201,-115.577,MUD POTS,100
US-CA,33.212,-115.591,MUD POTS,100
US-CA,33.332,-115.575,MUD VOLCANOES,W
US-CA,33.328,-115.583,MUD VOLCANOES,W
US-CA,33.312,-115.577,MUD VOLCANOES,W
US-CA,33.288,-115.575,MUD VOLCANOES,W
US-CA,33.28,-115.592,MUD VOLCANOES,W
US-CA,33.343,-115.573,MUD VOLCANOES,W
US-CA,33.345,-115.588,MUD VOLCANOES,W
US-CA,33.313,-115.605,MUD VOLCANOES,W
US-CA,39.429,-123.308,MUIR SPRINGS,68
US-CA,33.558,-117.154,MURRIETTA HOT SPRINGS,132
US-CA,38.85,-120.025,MYERS WARM SPRING,75
US-CA,38.519,-122.26,NAPA ROCK SODA SPRING, PHILLIPS SOD
US-CA,38.339,-122.259,NAPA VICHY SPRINGS,76
US-CA,36.512,-116.821,NEVARES SPRINGS,102
US-CA,34.826,-116.677,NEWBERRY SPRING,77
US-CA,39.196,-122.714,NEWMAN SPRINGS,94
US-CA,35.122,-120.542,NEWSOM SPRINGS,99
US-CA,38.833,-122.357,ONE SHOT MINING CO,72
US-CA,39.227,-123.362,ORRS SPRINGS,104
US-CA,36.814,-117.763,PALM SPRING,120
US-CA,33.823,-116.542,PALM SPRINGS (AGUA CALIENTE SPRING),104
US-CA,34.271,-116.838,PAN HOT SPRINGS,88
US-CA,37.993,-119.028,PAOHA ISLAND SPRINGS,181
US-CA,35.143,-116.813,PARADISE SPRING,100
US-CA,36.331,-121.367,PARAISO SPRINGS (SULPHUR SPRING),98
US-CA,35.663,-120.692,PASO ROBLES ARTESIAN SPRING,102
US-CA,35.269,-120.851,PECHO WARM SPRINGS,95
US-CA,39.697,-123.478,PINCHES SPRING,70
US-CA,38.85,-122.693,PINE CONE SPRING,78
US-CA,38.874,-123.518,POINT ARENA HOT SPRINGS,111
US-CA,41.828,-120.917,POTHOLE SPRING,78
US-CA,39.198,-122.505,PSEUDO COMPLEXION SPRING,81
US-CA,39.053,-122.597,QUIGLEY SODA SPRING,82
US-CA,37.618,-119.074,REDS MEADOW HOT SPRINGS,115
US-CA,35.879,-116.153,RESTING SPRING,80
US-CA,38.958,-122.701,RIVIERA BEACH SPRING,93
US-CA,37.88,-122.627,ROCKY POINT SPRINGS,90
US-CA,37.432,-121.308,SALT GRASS SPRINGS,73
US-CA,33.589,-117.511,SAN JUAN HOT SPRINGS,120
US-CA,34.537,-119.879,SAN MARCOS HOT SPRING,110
US-CA,35.582,-120.666,SANTA YSABEL SPRINGS (SULPHUR SPR),92
US-CA,35.682,-116.422,SARATOGA SPRING,82
US-CA,36.938,-121.565,SARGENT ESTATE WARM SPRING,77
US-CA,35.62,-118.473,SCOVERN HOT SPRINGS,133
US-CA,38.873,-122.689,SEIGLER SPRINGS,126
US-CA,40.568,-120.325,SELLICKS SPRINGS,72
US-CA,34.596,-118.998,SESPE HOT SPRINGS,194
US-CA,41.615,-120.102,SEYFERTH HOT SPRINGS,185
US-CA,35.588,-116.359,SHEEP CREEK SPRING,73
US-CA,35.978,-116.273,SHOSHONE SPRING,90
US-CA,38.691,-123.024,SKAGGS SPRINGS,135
US-CA,36.123,-121.64,SLATES HOT SPRINGS,122
US-CA,33.8,-116.927,SOBODA HOT SPRINGS,102
US-CA,36.13,-118.816,SODA SPRING,72
US-CA,38.95,-122.572,SODA SPRING IN CACHE FORMATION,72
US-CA,36.21,-118.176,SODA SPRINGS,100
US-CA,35.141,-116.101,SODA STATION SPRINGS,75
US-CA,38.838,-122.653,SPIERS SPRINGS,79
US-CA,40.019,-121.036,SPRING,99
US-CA,41.484,-120.764,SPRING,81
US-CA,36.765,-120.901,SPRING,81
US-CA,33.514,-117.604,SPRING,95
US-CA,35.536,-118.651,SPRING (HOT), W
US-CA,37.083,-121.042,SPRING IN ONEILL FOREBAY,70
US-CA,37.719,-118.735,SPRINGS,75
US-CA,41.196,-120.475,SPRINGS,W
US-CA,37.929,-121.965,SPRINGS,W
US-CA,35.888,-116.258,SPRINGS,W
US-CA,36.495,-117.893,SPRINGS,86
US-CA,37.635,-118.72,SPRINGS,72
US-CA,43.513,-119.903,SPRINGS AT TECOLOTE TUNNEL,93
US-CA,41.219,-120.066,SQUAW BATHS,106
US-CA,38.49,-122.498,ST HELENA WHITE SULPHUR SPRING,97
US-CA,34.498,-119.341,STINGLEYS HOT SPRINGS,123
US-CA,40.223,-122.747,STINKING SPRINGS,101
US-CA,39.002,-122.664,SULPHUR BANK,156
US-CA,38.788,-122.777,SULPHUR CREEK,120
US-CA,36.618,-121.845,SULPHUR HOT SPRING,100
US-CA,39.088,-122.525,SULPHUR SPRING,68
US-CA,37.924,-122.046,SULPHUR SPRING,75
US-CA,39.43,-122.538,SULPHUR SPRING, SALT SPRING
US-CA,36.295,-120.985,SULPHUR SPRINGS,73
US-CA,41.659,-123.319,SULPHUR SPRINGS,84
US-CA,40.447,-121.536,SULPHUR WORKS, TOPHET HOT SPRINGS
US-CA,35.908,-120.367,TABLE MOUNTAIN (SPRING),88
US-CA,36.234,-121.546,TASSAJARA HOT SPRINGS,144
US-CA,35.871,-116.23,TECOPA HOT SPRINGS,118
US-CA,33.551,-117.167,TEMECULA HOT SPRINGS,116
US-CA,40.421,-121.375,TERMINAL GEYSER,205
US-CA,38.802,-122.81,THE GEYSERS,214
US-CA,38.225,-119.217,THE HOT SPRINGS,113
US-CA,37.664,-118.802,THE TUB,167
US-CA,40.58,-120.265,TIPTON SPRINGS,70
US-CA,38.31,-122.053,TOLENAS SPRINGS,68
US-CA,38.245,-119.205,TRAVERTINE HOT SPRINGS,180
US-CA,36.441,-116.829,TRAVERTINE SPRINGS,90
US-CA,40.238,-122.11,TUSCAN SPRINGS,86
US-CA,34.228,-117.483,TYLERS BATH SPRING,92
US-CA,36.83,-117.736,UPPER WARM SPRING,W
US-CA,32.97,-116.423,VALLECITOS SPRING,79
US-CA,38.125,-122.188,VALLEJO WHITE SULPHUR SPRINGS,68
US-CA,38.192,-120.827,VALLEY SPRINGS,75
US-CA,39.166,-123.159,VICHY SPRINGS,85
US-CA,34.502,-119.346,VICKERS HOT SPRINGS,124
US-CA,36.117,-118.776,WARD SPRING,70
US-CA,35.967,-116.931,WARM SPRING,W
US-CA,34.605,-118.561,WARM SPRING,92
US-CA,41.16,-120.403,WARM SPRING,70
US-CA,38.203,-119.118,WARM SPRING,77
US-CA,41.252,-120.521,WARM SPRING,75
US-CA,41.959,-120.936,WARM SPRING,W
US-CA,35.148,-118.783,WARM SPRING,W
US-CA,34.34,-117.173,WARM SPRING, HOT SPRING
US-CA,36.122,-117.217,WARM SULPHUR SPRINGS,80
US-CA,33.284,-116.631,WARNER HOT SPRING,138
US-CA,40.355,-120.257,WENDEL HOT SPRINGS,205
US-CA,41.19,-120.383,WEST VALLEY RESERVOIR HOT SPRING,171
US-CA,34.507,-119.291,WHEELER SPRINGS,102
US-CA,33.731,-118.348,WHITES POINT HOT SPRINGS,115
US-CA,37.63,-118.808,WHITMORE HOT SPRINGS,95
US-CA,39.039,-122.421,WILBUR SPRINGS,153
US-CA,34.582,-119.044,WILLETT HOT SPRINGS,108
US-CA,33.217,-115.58,WISTER MUD POT,100
US-CA,33.67,-117.325,WRENDEN HOT SPRS, ELSINORE HOT SPRS
US-CA,35.433,-118.478,YATES HOT SPRINGS,100
US-CA,39.922,-120.024,ZAMBONI HOT SPRINGS,H
US-CA,38.755,-122.285,ZIM ZIM SPRING,70
US-CA,38.773,-119.713,null,149
US-CA,38.627,-119.504,null,W
US-CA,38.986,-122.736,null,
US-CA,38.963,-122.724,null,
US-CA,38.95,-122.654,null,
US-CA,33.54,-116.742,null, 
US-CA,33.865,-117.103,null, 
US-CA,33.802,-118.393,null,
US-CA,34.124,-117.078,null,
US-CA,36.64,-120.684,null,
US-CA,36.331,-121.843,null,114
US-CA,41.542,-120.567,null,
US-CA,41.466,-120.525,null, 
US-CA,41.36,-120.723,null, 
US-CA,41.208,-120.054,null,109
US-CA,37.413,-119.139,null, 
US-CA,37.895,-121.874,null,
US-CA,35.94,-117.903,null, 
US-CA,35.363,-119.727,null, 
US-CA,35.649,-120.687,null,108
US-CA,38.777,-122.763,null,120
US-CA,38.389,-122.567,null,
US-CA,38.357,-122.509,null, 
US-CA,38.321,-122.271,null, 
US-CA,38.101,-122.169,null,
US-CA,39.98,-120.064,null,108
US-CA,39.2,-122.725,null,
US-CA,39.022,-122.592,null,
US-CA,36.25,-121.683,null, 
US-CA,37.667,-118.781,null,127
US-CA,37.657,-118.764,null,120
US-CA,37.653,-118.925,null,
US-CA,37.639,-118.756,null,
US-CA,37.607,-118.808,null,
US-CA,37.268,-118.272,null,
