US-AK,Alaska,52.87,173.13,HOT SPRING ON ATTU ISLAND,100,ideal
US-AK,Alaska,65.047,-142.848,HOT SPRING ON FLAT CREEK,100,ideal
US-AK,Alaska,52.96,-169.71,HOT SPRING ON KAGAMIL ISLAND,108,hot
US-AK,Alaska,51.94,178.5,HOT SPRING ON LITTLE SITKIN ISLAND,108,hot
US-AK,Alaska,52.358,-172.317,HOT SPRING ON SEGUAM ISLAND,108,hot
US-AK,Alaska,51.81,-177.79,HOT SPRING ON TANAGA ISLAND,108,hot
US-AK,Alaska,64.002,-156.3,HOT SPRING ON TRIBUTARY OF INNOKO R,108,hot
US-AK,Alaska,60.837,-142.42,HOT SPRING ON TWELVEMILE CREEK,100,ideal
US-AK,Alaska,53.233,-168.3,HOT SPRING ON UMNAK ISLAND,149,unsafe
US-AK,Alaska,54.66,-164.55,HOT SPRING ON UNIMAK ISLAND,108,hot
US-AK,Alaska,58.92,-153.98,HOT SPRING WEST OF CAPE DOUGLAS,108,hot
US-AK,Alaska,55.217,-162.483,HOT SPRINGS EAST OF COLD BAY,129,unsafe
US-AK,Alaska,63.883,-150.717,HOT SPRINGS EAST OF DIAMOND,100,ideal
US-AK,Alaska,66.367,-156.767,HOT SPRINGS NEAR DIVISION BM,140,unsafe
US-AK,Alaska,65.267,-155.28,HOT SPRINGS NEAR DULBI RIVER,126,unsafe
US-AK,Alaska,53.213,-168.463,HOT SPRINGS NEAR GEYSER BIGHT,216,unsafe
US-AK,Alaska,53.207,-168.445,HOT SPRINGS NEAR GEYSER BIGHT,108,hot
US-AK,Alaska,53.223,-168.477,HOT SPRINGS NEAR GEYSER BIGHT,214,unsafe
US-AK,Alaska,63.683,-151.233,HOT SPRINGS NEAR GLACIER,100,ideal
US-AK,Alaska,54.157,-165.85,HOT SPRINGS NEAR HOT SPRINGS BAY,181,unsafe
US-AK,Alaska,53.242,-168.365,HOT SPRINGS NEAR HOT SPRINGS COVE,192,unsafe
US-AK,Alaska,53.253,-168.358,HOT SPRINGS NEAR HOT SPRINGS COVE,158,unsafe
US-AK,Alaska,58.37,-137.09,HOT SPRINGS NEAR ICY POINT,153,unsafe
US-AK,Alaska,65.217,-162.9,HOT SPRINGS NEAR LAVA CREEK,127,unsafe
US-AK,Alaska,53.848,-166.873,HOT SPRINGS NEAR MAKUSHIN VOLCANO,94,warm
US-AK,Alaska,53.851,-166.918,HOT SPRINGS NEAR MAKUSHIN VOLCANO,108,hot
US-AK,Alaska,54.944,-163.251,HOT SPRINGS NEAR MORZHOVOI,145,unsafe
US-AK,Alaska,58.27,-154.89,HOT SPRINGS NEAR MT KATMAI,108,hot
US-AK,Alaska,61.2,-159.863,HOT SPRINGS NEAR OPHIR CREEK,145,unsafe
US-AK,Alaska,66.15,-157.117,HOT SPRINGS NEAR SOUTH BM,122,unsafe
US-AK,Alaska,53.877,-166.448,HOT SPRINGS NEAR SUMMER BAY,108,hot
US-AK,Alaska,58.033,-136.017,HOT SPRINGS NORTH END TENAKEE INLET,180,unsafe
US-AK,Alaska,51.97,-176.61,HOT SPRINGS ON ADAK ISLAND,154,unsafe
US-AK,Alaska,54.18,-165.41,HOT SPRINGS ON AKUN ISLAND,108,hot
US-AK,Alaska,54.23,-165.66,HOT SPRINGS ON AKUN ISLAND,108,hot
US-AK,Alaska,52.19,-174.25,HOT SPRINGS ON ATKA ISLAND,167,unsafe
US-AK,Alaska,52.34,-174.26,HOT SPRINGS ON ATKA ISLAND,108,hot
US-AK,Alaska,52.27,-174.042,HOT SPRINGS ON ATKA ISLAND,108,hot
US-AK,Alaska,65.233,-144.483,HOT SPRINGS ON BIG WINDY CREEK,108,hot
US-AK,Alaska,53.95,-168.037,HOT SPRINGS ON BOGOSLOF ISLAND,108,hot
US-AK,Alaska,52.042,-176.108,HOT SPRINGS ON GREAT SITKIN ISLAND,210,unsafe
US-AK,Alaska,66.233,-157.583,HOT SPRINGS ON HAWK RIVER,122,unsafe
US-AK,Alaska,65.983,-150.56,HOT SPRINGS ON LOWER RAY RIVER,142,unsafe
US-AK,Alaska,61.363,-157.733,HOT SPRINGS ON UPPER CHUILNUK RIVER,108,hot
US-AK,Alaska,65.216,-149.993,HUTLINANA HOT SPRINGS,109,hot
US-AK,Alaska,66.342,-150.85,KANUTI HOT SPRINGS,151,unsafe
US-AK,Alaska,65.81,-151.237,KILO HOT SPRING,122,unsafe
US-AK,Alaska,65.459,-153.312,LITTLE MELOZITNA HOT SPRINGS,176,unsafe
US-AK,Alaska,53.892,-166.93,MAKUSHIN VOLCANO FUMAROLES,310,unsafe
US-AK,Alaska,65.006,-150.633,MANLEY HOT SPRINGS,133,unsafe
US-AK,Alaska,65.129,-154.692,MELOZI (MELOZITNA) SPRINGS,131,unsafe
US-AK,Alaska,62.058,-145.222,MINERAL SPRING (LOWER KLAWASI CONE),82,warm
US-AK,Alaska,57.644,-135.333,NYLEN HOT SPRINGS,120,unsafe
US-AK,Alaska,69.33,-144.044,OKPILAK SPRINGS,119,unsafe
US-AK,Alaska,65.093,-164.922,PILGRIM SPRINGS,178,unsafe
US-AK,Alaska,65.97,-154.033,POCAHONTAS HOT SPRINGS,108,hot
US-AK,Alaska,65.963,-150.919,RAY RIVER HOT SPRING,117,unsafe
US-AK,Alaska,69.627,-146.027,RED HILL SPRING,91,warm
US-AK,Alaska,67.283,-155.067,REED RIVER HOT SPRING,122,unsafe
US-AK,Alaska,65.858,-164.71,SERPENTINE HOT SPRINGS,171,unsafe
US-AK,Alaska,56.58,-132.18,SOUTH STIKINE SPRING,100,ideal
US-AK,Alaska,56.928,-158.12,SURPRISE LAKE HOT SPRING,73,cold
US-AK,Alaska,57.781,-135.217,TENAKEE HOT SPRINGS,109,hot
US-AK,Alaska,53.443,-168.092,THERMAL SPRINGS IN OKMOK CALDERA,212,unsafe
US-AK,Alaska,65.274,-148.847,TOLOVANA HOT SPRINGS,140,unsafe
US-AK,Alaska,56.667,-132.28,TWIN LAKES HOT SPRINGS,70,cold
US-AK,Alaska,62.081,-145.007,UPPER KLAWASI WARM SPRINGS,86,warm
US-AK,Alaska,57.831,-156.513,W UKINEK SPRING,178,unsafe
US-AK,Alaska,66.383,-157.517,WARM SPRING NEAR PURCELL MOUNTAIN,68,cold
US-AK,Alaska,57.807,-136.341,WHITE SULPHUR SPRINGS (HOONIAH H S),111,unsafe
US-AR,Arkansas,34.542,-93.024,BIG CHALYBEATE SPRING,79,cold
US-AR,Arkansas,34.384,-93.607,CADDO GAP SPRINGS,95,warm
US-AR,Arkansas,34.513,-93.053,HOT SPRINGS,147,unsafe
US-AR,Arkansas,34.406,-93.908,SPRING ON LITTLE MISSOURI RIVER,74,cold
US-AR,Arkansas,34.321,-93.739,SPRING ON REDLAND MOUNTAIN,77,cold
US-AR,Arkansas,36.48,-91.053,WARM SPRINGS,82,warm
US-AZ,Arizona,32.281,-110.73,AGUA CALIENTE,86,warm
US-AZ,Arizona,31.695,-110.963,AGUA CALIENTE SPRING,90,warm
US-AZ,Arizona,32.984,-113.324,AGUA CALIENTE SPRINGS,102,ideal
US-AZ,Arizona,31.673,-109.902,ANTELOPE SPRING,79,cold
US-AZ,Arizona,31.362,-109.265,ASTIN SPRING,75,cold
US-AZ,Arizona,34.925,-114.221,CALICHE SPRING,79,cold
US-AZ,Arizona,35.213,-113.425,CASA GRANDE SPRING,72,cold
US-AZ,Arizona,33.51,-110.403,CASSADORE SPRING,73,cold
US-AZ,Arizona,33.988,-112.362,CASTLE HOT SPRINGS,115,unsafe
US-AZ,Arizona,33.055,-109.295,CLIFTON HOT SPRINGS,102,ideal
US-AZ,Arizona,34.695,-113.572,COFER HOT SPRING,97,ideal
US-AZ,Arizona,36.509,-111.852,COLORADO POOL,86,warm
US-AZ,Arizona,33.17,-110.528,COOLIDGE DAM WARM SPRING,99,ideal
US-AZ,Arizona,33.046,-109.44,EAGLE CREEK HOT SPRINGS,97,ideal
US-AZ,Arizona,35.169,-113.851,FROST MINE SPRING,70,cold
US-AZ,Arizona,32.971,-109.35,GILLARD HOT SPRINGS,180,unsafe
US-AZ,Arizona,33.008,-109.778,GRAPEVINE SPRING,91,warm
US-AZ,Arizona,33.4,-109.152,HANNAH HOT SPRING,133,unsafe
US-AZ,Arizona,32.336,-110.24,HOOKERS HOT SPRINGS,127,unsafe
US-AZ,Arizona,35.984,-114.742,HOT SPRING,108,hot
US-AZ,Arizona,33.08,-109.303,HOT SPRING,138,unsafe
US-AZ,Arizona,35.96,-114.725,HOT SPRING,86,warm
US-AZ,Arizona,32.998,-109.901,INDIAN HOT SPRINGS,118,unsafe
US-AZ,Arizona,34.563,-113.497,KAISER HOT SPRING,99,ideal
US-AZ,Arizona,36.196,-113.081,LAVA WARM SPRINGS,90,warm
US-AZ,Arizona,31.592,-109.51,LEWIS SPRING,68,cold
US-AZ,Arizona,32.337,-110.708,MERCER SPRING,77,cold
US-AZ,Arizona,33.152,-110.639,MESCAL WARM SPRING,84,warm
US-AZ,Arizona,33.915,-112.332,MITCHELL SPRING,79,cold
US-AZ,Arizona,31.637,-110.703,MONKEY SPRING,82,warm
US-AZ,Arizona,32.327,-110.228,N-O SPRING,73,cold
US-AZ,Arizona,34.896,-114.308,OATMAN WARM SPRINGS,91,warm
US-AZ,Arizona,36.418,-113.956,PAKOON SPRINGS,86,warm
US-AZ,Arizona,33.209,-110.818,PIONEER SPRING,91,warm
US-AZ,Arizona,31.943,-113.013,QUITOBAQUITO SPRINGS,90,warm
US-AZ,Arizona,32.741,-114.068,RADIUM HOT SPRINGS,140,unsafe
US-AZ,Arizona,33.669,-111.165,ROOSEVELT DAM SPRINGS,118,unsafe
US-AZ,Arizona,34.436,-109.402,SALADO SPRINGS,72,cold
US-AZ,Arizona,33.831,-110.574,SALT BANKS,78,cold
US-AZ,Arizona,34.649,-111.744,SODA SPRING,75,cold
US-AZ,Arizona,34.405,-111.602,SPRING,72,cold
US-AZ,Arizona,33.253,-110.703,SPRING,75,cold
US-AZ,Arizona,33.163,-110.662,SPRING,82,warm
US-AZ,Arizona,34.445,-112.693,SPRING,72,cold
US-AZ,Arizona,34.076,-111.708,SPRING (HOT),99,ideal
US-AZ,Arizona,36.895,-113.913,SPRINGS,79,cold
US-AZ,Arizona,34.91,-113.608,TOM BROWN WARM SPRING,82,warm
US-AZ,Arizona,34.32,-111.453,TONTO NATURAL BRIDGE SPRING,72,cold
US-AZ,Arizona,35.077,-113.267,TROUT CREEK SPRING,81,warm
US-AZ,Arizona,34.357,-111.71,VERDE HOT SPRINGS,104,ideal
US-AZ,Arizona,33.068,-109.975,WARM SPRING,90,warm
US-AZ,Arizona,33.062,-109.482,WARM SPRING,73,cold
US-AZ,Arizona,33.78,-110.317,WARM SPRING,100,ideal
US-AZ,Arizona,32.983,-110.373,WARM SPRING,79,cold
US-AZ,Arizona,32.345,-110.247,WARM SPRINGS,91,warm
US-AZ,Arizona,33.438,-110.213,WARM SPRINGS,86,warm
US-CA,California,39.022,-122.444,ABBOTT MINE,86,warm
US-CA,California,38.654,-122.484,AETNA SPRINGS,91,warm
US-CA,California,34.538,-119.56,AGUA CALIENTE SPRING,133,unsafe
US-CA,California,32.947,-116.305,AGUA CALIENTE SPRINGS,101,ideal
US-CA,California,33.363,-117.017,AGUA TIBIA SPRING,92,warm
US-CA,California,37.503,-121.904,ALAMEDA WARM SPRINGS,80,temp
US-CA,California,40.302,-120.195,AMEDEE HOT SPRINGS,203,unsafe
US-CA,California,38.773,-122.705,ANDERSON SPRINGS,108,hot
US-CA,California,38.85,-122.667,BAD CREEK SPRING,81,warm
US-CA,California,35.842,-117.38,BAINTER SPRING,92,warm
US-CA,California,38.892,-122.533,BAKER SODA SPRING,76,cold
US-CA,California,41.167,-120.032,BARE RANCH SPRING,90,warm
US-CA,California,39.183,-122.7,BARTLETT SPRINGS,144,unsafe
US-CA,California,41.143,-121.11,BASSETT HOT SPRINGS,174,unsafe
US-CA,California,37.802,-118.532,BENTON HOT SPRINGS,134,unsafe
US-CA,California,37.888,-118.487,BERTRAND RANCH SPRINGS,70,cold
US-CA,California,41.025,-121.924,BIG BEND HOT SPRINGS,180,unsafe
US-CA,California,39.006,-122.787,BIG SODA SPRING,90,warm
US-CA,California,37.234,-118.881,BLANEY MEADOWS HOT SPRINGS,109,hot
US-CA,California,41.919,-122.369,BOGUS SODA SPRINGS,76,cold
US-CA,California,40.434,-121.399,BOILING SPRINGS LAKE,190,unsafe
US-CA,California,34.423,-119.538,BORON SPRING,72,cold
US-CA,California,39.226,-120.01,BROCKWAY HOT SPRINGS,131,unsafe
US-CA,California,38.237,-119.326,BUCKEYE HOT SPRING,140,unsafe
US-CA,California,40.455,-121.501,BUMPASS HELL,199,unsafe
US-CA,California,37.847,-121.635,BYRON HOT SPRINGS,96,ideal
US-CA,California,35.881,-118.67,CALIFORNIA HOT SPRINGS,122,unsafe
US-CA,California,38.58,-122.575,CALISTOGA HOT SPRINGS,172,unsafe
US-CA,California,35.4,-120.25,CAMETA WARM SPRING,73,cold
US-CA,California,39.573,-120.348,CAMPBELL HOT SPRINGS,111,unsafe
US-CA,California,33.545,-115.654,CANYON SPRING,97,ideal
US-CA,California,38.916,-122.799,CARLSBAD SPRING,76,cold
US-CA,California,35.439,-119.846,CARNEROS SPRING,90,warm
US-CA,California,37.647,-118.859,CASA DIABLO HOT POOL,165,unsafe
US-CA,California,37.648,-118.914,CASA DIABLO HOT SPRINGS AND GEYSER,199,unsafe
US-CA,California,38.768,-122.717,CASTLE ROCK SPRINGS,163,unsafe
US-CA,California,37.638,-118.887,CHANCE SPRING,73,cold
US-CA,California,35.946,-116.189,CHAPPO SPRING,80,temp
US-CA,California,36.144,-120.555,COALINGA MINERAL SPRINGS,112,unsafe
US-CA,California,33.625,-115.325,CORN SPRING,72,cold
US-CA,California,36.045,-117.769,COSO HOT SPRINGS,207,unsafe
US-CA,California,39.292,-122.821,CRABTREE HOT SPRINGS,106,hot
US-CA,California,37.632,-121.762,CROHARE SPRING,70,cold
US-CA,California,38.995,-122.642,DAVIS SODA SPRING,73,cold
US-CA,California,33.436,-117.324,DE LUZ WARM SPRINGS,85,warm
US-CA,California,37.677,-118.79,DEHY HOT SPRING,134,unsafe
US-CA,California,35.558,-118.612,DELONEGHA HOT SPRINGS,112,unsafe
US-CA,California,35.528,-118.665,DEMOCRAT HOT SPRINGS,115,unsafe
US-CA,California,36.036,-117.802,DEVILS KITCHEN,207,unsafe
US-CA,California,40.44,-121.434,DEVILS KITCHEN,203,unsafe
US-CA,California,36.33,-117.948,DIRTY SOCKS HOT SPRING,93,warm
US-CA,California,36.084,-121.584,DOLANS HOT SPRING,98,ideal
US-CA,California,33.512,-115.827,DOS PALMAS SPRING,84,warm
US-CA,California,40.444,-121.409,DRAKESBAD,151,unsafe
US-CA,California,33.896,-117.057,EDEN HOT SPRINGS,109,hot
US-CA,California,34.159,-118.499,EL ENCINO SPRINGS,79,cold
US-CA,California,39.057,-122.475,ELGIN MINE,156,unsafe
US-CA,California,38.897,-122.882,ENGLAND SPRINGS,76,cold
US-CA,California,41.492,-120.7,ESSEX SPRINGS,91,warm
US-CA,California,33.664,-117.913,FAIRVIEW HOT SPRING,96,ideal
US-CA,California,38.348,-119.4,FALES HOT SPRINGS,180,unsafe
US-CA,California,37.532,-119.025,FISH CREEK HOT SPRINGS,110,hot
US-CA,California,33.407,-116.035,FISH SPRINGS,90,warm
US-CA,California,41.86,-120.158,FORT BIDWELL HOT SPRING,113,unsafe
US-CA,California,39.348,-122.668,FOUTS SPRINGS,79,cold
US-CA,California,36.031,-117.833,FUMAROLE,203,unsafe
US-CA,California,38.979,-122.659,FUMAROLE,108,hot
US-CA,California,37.622,-119.028,FUMAROLES,108,hot
US-CA,California,33.835,-116.988,GILMAN HOT SPRINGS,117,unsafe
US-CA,California,37.108,-121.478,GILROY HOT SPRINGS,106,hot
US-CA,California,33.753,-117.495,GLEN IVY HOT SPRINGS,131,unsafe
US-CA,California,38.835,-122.731,GORDON WARM SPRINGS,97,ideal
US-CA,California,37.029,-117.383,GRAPEVINE SPRINGS,100,ideal
US-CA,California,39.002,-122.498,GRIZZLY SPRING,68,cold
US-CA,California,38.699,-119.846,GROVERS HOT SPRINGS,147,unsafe
US-CA,California,40.393,-121.507,GROWLER HOT SPRING,203,unsafe
US-CA,California,38.785,-122.655,HARBIN SPRINGS,120,unsafe
US-CA,California,40.245,-120.007,HIGH ROCK SPRING,86,warm
US-CA,California,33.969,-116.942,HIGHLAND SPRINGS,112,unsafe
US-CA,California,38.936,-122.907,HIGHLAND SPRINGS,84,warm
US-CA,California,38.925,-122.77,HILDEBRANDE SPRING,77,cold
US-CA,California,38.8,-123.17,HOODS HOT SPRINGS,100,ideal
US-CA,California,38.994,-122.742,HORSESHOE SPRING,108,hot
US-CA,California,37.665,-118.828,HOT CREEK GORGE SPRINGS,199,unsafe
US-CA,California,37.656,-118.834,HOT CREEK SPRINGS,171,unsafe
US-CA,California,41.607,-121.523,HOT SPOT,191,unsafe
US-CA,California,37.708,-118.813,HOT SPRING,68,cold
US-CA,California,38.048,-119.081,HOT SPRING,151,unsafe
US-CA,California,35.727,-118.408,HOT SPRING,113,unsafe
US-CA,California,40.364,-120.243,HOT SPRING,204,unsafe
US-CA,California,41.012,-121.274,HOT SPRINGS,108,hot
US-CA,California,37.648,-118.806,HOT SPRINGS,129,unsafe
US-CA,California,41.266,-120.08,HOT SPRINGS (MENLO BATHS),135,unsafe
US-CA,California,41.534,-120.078,HOT SPRINGS (SURPRISE VALLEY),208,unsafe
US-CA,California,40.44,-121.42,HOT SPRINGS VALLEY,83,warm
US-CA,California,38.858,-122.671,HOWARD SPRINGS,113,unsafe
US-CA,California,41.036,-121.926,HUNT HOT SPRING,136,unsafe
US-CA,California,40.142,-120.935,INDIAN VALLEY HOT SPRINGS,106,hot
US-CA,California,36.773,-120.898,IRIDAT SPRING,73,cold
US-CA,California,39.657,-123.585,JACKSON VALLEY MUD SPRINGS,80,temp
US-CA,California,32.617,-116.189,JACUMBA HOT SPRINGS,101,ideal
US-CA,California,39.033,-122.445,JONES FOUNTAIN OF LIFE SPRING,142,unsafe
US-CA,California,36.229,-118.302,JORDAN HOT SPRINGS,124,unsafe
US-CA,California,36.675,-116.923,KEANE WONDER SPRING,93,warm
US-CA,California,41.126,-121.028,KELLOG HOT SPRINGS,172,unsafe
US-CA,California,41.45,-120.834,KELLY HOT SPRING,198,unsafe
US-CA,California,37.253,-118.373,KEOUGH HOT SPRINGS,124,unsafe
US-CA,California,36.477,-118.404,KERN HOT SPRING,109,hot
US-CA,California,41.973,-122.202,KLAMATH HOT SPRING,156,unsafe
US-CA,California,41.67,-120.206,LAKE CITY HOT SPRINGS,207,unsafe
US-CA,California,33.837,-117.145,LAKEVIEW HOT SPRINGS,100,ideal
US-CA,California,34.503,-120.219,LAS CRUCES HOT SPRINGS,99,ideal
US-CA,California,41.6,-120.088,LEONARDS HOT SPRINGS,144,unsafe
US-CA,California,34.537,-119.613,LITTLE CALIENTE SPRING,90,warm
US-CA,California,38.767,-122.748,LITTLE GEYSERS,210,unsafe
US-CA,California,37.692,-118.839,LITTLE HOT CREEK SPRING,180,unsafe
US-CA,California,41.229,-121.405,LITTLE HOT SPRING,169,unsafe
US-CA,California,36.698,-117.848,LITTLE HUNTER CANYON SPRINGS,81,warm
US-CA,California,37.573,-121.445,LONE TREE MINERAL SPRING,73,cold
US-CA,California,38.394,-122.552,LOS GUILICOS WARM SPRINGS,88,warm
US-CA,California,36.806,-117.771,LOWER WARM SPRINGS,110,hot
US-CA,California,38.55,-122.72,MARK WEST SPRINGS,88,warm
US-CA,California,34.482,-119.302,MATILIJA HOT SPRINGS,109,hot
US-CA,California,33.733,-114.907,MCCOY SPRING,82,warm
US-CA,California,39.728,-120.547,MCLEAR WARM SPRINGS,86,warm
US-CA,California,36.703,-120.86,MERCEY HOT SPRINGS,119,unsafe
US-CA,California,40.457,-121.545,MILL CREEK SPRINGS,150,unsafe
US-CA,California,37.398,-121.794,MINERAL SPRINGS,84,warm
US-CA,California,35.483,-119.917,MIZE SPRING,73,cold
US-CA,California,38.033,-118.902,MONO BASIN WARM SPRINGS,88,warm
US-CA,California,37.327,-119.018,MONO HOT SPRINGS,109,hot
US-CA,California,34.461,-119.637,MONTECITO HOT SPRINGS,118,unsafe
US-CA,California,40.382,-121.513,MORGAN HOT SPRING,205,unsafe
US-CA,California,33.201,-115.577,MUD POTS,100,ideal
US-CA,California,33.212,-115.591,MUD POTS,100,ideal
US-CA,California,33.332,-115.575,MUD VOLCANOES,100,ideal
US-CA,California,33.328,-115.583,MUD VOLCANOES,100,ideal
US-CA,California,33.312,-115.577,MUD VOLCANOES,100,ideal
US-CA,California,33.288,-115.575,MUD VOLCANOES,100,ideal
US-CA,California,33.28,-115.592,MUD VOLCANOES,100,ideal
US-CA,California,33.343,-115.573,MUD VOLCANOES,100,ideal
US-CA,California,33.345,-115.588,MUD VOLCANOES,100,ideal
US-CA,California,33.313,-115.605,MUD VOLCANOES,100,ideal
US-CA,California,39.429,-123.308,MUIR SPRINGS,68,cold
US-CA,California,33.558,-117.154,MURRIETTA HOT SPRINGS,132,unsafe
US-CA,California,38.85,-120.025,MYERS WARM SPRING,75,cold
US-CA,California,38.339,-122.259,NAPA VICHY SPRINGS,76,cold
US-CA,California,36.512,-116.821,NEVARES SPRINGS,102,ideal
US-CA,California,34.826,-116.677,NEWBERRY SPRING,77,cold
US-CA,California,39.196,-122.714,NEWMAN SPRINGS,94,warm
US-CA,California,35.122,-120.542,NEWSOM SPRINGS,99,ideal
US-CA,California,38.833,-122.357,ONE SHOT MINING CO,72,cold
US-CA,California,39.227,-123.362,ORRS SPRINGS,104,ideal
US-CA,California,36.814,-117.763,PALM SPRING,120,unsafe
US-CA,California,33.823,-116.542,PALM SPRINGS (AGUA CALIENTE SPRING),104,ideal
US-CA,California,34.271,-116.838,PAN HOT SPRINGS,88,warm
US-CA,California,37.993,-119.028,PAOHA ISLAND SPRINGS,181,unsafe
US-CA,California,35.143,-116.813,PARADISE SPRING,100,ideal
US-CA,California,36.331,-121.367,PARAISO SPRINGS (SULPHUR SPRING),98,ideal
US-CA,California,35.663,-120.692,PASO ROBLES ARTESIAN SPRING,102,ideal
US-CA,California,35.269,-120.851,PECHO WARM SPRINGS,95,warm
US-CA,California,39.697,-123.478,PINCHES SPRING,70,cold
US-CA,California,38.85,-122.693,PINE CONE SPRING,78,cold
US-CA,California,38.874,-123.518,POINT ARENA HOT SPRINGS,111,unsafe
US-CA,California,41.828,-120.917,POTHOLE SPRING,78,cold
US-CA,California,39.198,-122.505,PSEUDO COMPLEXION SPRING,81,warm
US-CA,California,39.053,-122.597,QUIGLEY SODA SPRING,82,warm
US-CA,California,37.618,-119.074,REDS MEADOW HOT SPRINGS,115,unsafe
US-CA,California,35.879,-116.153,RESTING SPRING,80,temp
US-CA,California,38.958,-122.701,RIVIERA BEACH SPRING,93,warm
US-CA,California,37.88,-122.627,ROCKY POINT SPRINGS,90,warm
US-CA,California,37.432,-121.308,SALT GRASS SPRINGS,73,cold
US-CA,California,33.589,-117.511,SAN JUAN HOT SPRINGS,120,unsafe
US-CA,California,34.537,-119.879,SAN MARCOS HOT SPRING,110,hot
US-CA,California,35.582,-120.666,SANTA YSABEL SPRINGS (SULPHUR SPR),92,warm
US-CA,California,35.682,-116.422,SARATOGA SPRING,82,warm
US-CA,California,36.938,-121.565,SARGENT ESTATE WARM SPRING,77,cold
US-CA,California,35.62,-118.473,SCOVERN HOT SPRINGS,133,unsafe
US-CA,California,38.873,-122.689,SEIGLER SPRINGS,126,unsafe
US-CA,California,40.568,-120.325,SELLICKS SPRINGS,72,cold
US-CA,California,34.596,-118.998,SESPE HOT SPRINGS,194,unsafe
US-CA,California,41.615,-120.102,SEYFERTH HOT SPRINGS,185,unsafe
US-CA,California,35.588,-116.359,SHEEP CREEK SPRING,73,cold
US-CA,California,35.978,-116.273,SHOSHONE SPRING,90,warm
US-CA,California,38.691,-123.024,SKAGGS SPRINGS,135,unsafe
US-CA,California,36.123,-121.64,SLATES HOT SPRINGS,122,unsafe
US-CA,California,33.8,-116.927,SOBODA HOT SPRINGS,102,ideal
US-CA,California,36.13,-118.816,SODA SPRING,72,cold
US-CA,California,38.95,-122.572,SODA SPRING IN CACHE FORMATION,72,cold
US-CA,California,36.21,-118.176,SODA SPRINGS,100,ideal
US-CA,California,35.141,-116.101,SODA STATION SPRINGS,75,cold
US-CA,California,38.838,-122.653,SPIERS SPRINGS,79,cold
